,lat,lon,alt,timestamp,topic_id_x,temp,tds,turb,t_v,ph,ph_v,topic_id_y
38,51.9885425,5.66682,1.0,1619618399769688276,1,17.062,178.0,-454.22,2.72,5.53,2.93,3.0
39,51.9885403,5.6668222,1.0,1619618400764060251,1,17.0,179.0,-448.05,2.73,5.61,2.91,3.0
40,51.9885385,5.666824,1.0,1619618401763017690,1,17.0,179.0,-448.05,2.73,5.61,2.91,3.0
41,51.9885358,5.6668255,1.0,1619618402764287636,1,17.0,178.0,-460.4,2.71,5.48,2.94,3.0
42,51.9885322,5.6668272,1.0,1619618403771621459,1,17.0,179.0,-454.22,2.72,5.67,2.9,3.0
43,51.9885283,5.6668297,1.0,1619618404766491725,1,17.0,179.0,-454.22,2.72,5.67,2.9,3.0
44,51.9885242,5.6668323,1.0,1619618405768176035,1,17.0,179.0,-451.14,2.72,5.49,2.93,3.0
45,51.9885195,5.6668352,1.0,1619618406768078868,1,17.0,179.0,-449.6,2.73,5.57,2.92,3.0
46,51.9885157,5.6668385,1.0,1619618407765060942,1,17.062,178.0,-446.51,2.73,5.86,2.86,3.0
47,51.9885127,5.666841,1.0,1619618408763984031,1,17.062,178.0,-446.51,2.73,5.86,2.86,3.0
48,51.98851,5.6668428,1.0,1619618409764916990,1,17.062,177.0,-448.05,2.73,5.67,2.9,3.0
49,51.9885072,5.6668445,1.0,1619618410762927414,1,17.062,178.0,-449.6,2.73,5.74,2.89,3.0
50,51.9885043,5.6668463,1.0,1619618411764607218,1,17.062,178.0,-455.77,2.72,5.65,2.91,3.0
51,51.988501,5.6668482,1.0,1619618412768530648,1,17.062,178.0,-451.14,2.72,5.67,2.9,3.0
52,51.9884983,5.66685,1.0,1619618413763359308,1,17.062,177.0,-449.6,2.73,5.81,2.87,3.0
53,51.9884955,5.6668523,1.0,1619618414759542802,1,17.062,177.0,-446.51,2.73,5.74,2.89,3.0
54,51.9884917,5.666854,1.0,1619618415763640077,1,17.062,176.0,-448.05,2.73,5.79,2.88,3.0
55,51.9884877,5.6668562,1.0,1619618416765105381,1,17.062,176.0,-446.51,2.73,6.06,2.83,3.0
56,51.9884833,5.6668588,1.0,1619618417765774368,1,17.062,176.0,-441.88,2.74,6.35,2.77,3.0
57,51.9884792,5.6668612,1.0,1619618418770131242,1,17.062,176.0,-441.88,2.74,6.53,2.74,3.0
58,51.9884758,5.6668642,1.0,1619618419767371662,1,17.062,176.0,-441.88,2.74,6.53,2.74,3.0
59,51.9884735,5.6668665,1.0,1619618420765173570,1,17.0,178.0,-448.05,2.73,6.7,2.71,3.0
60,51.9884707,5.6668685,1.0,1619618421768620071,1,17.0,177.0,-451.14,2.72,7.03,2.64,3.0
61,51.9884668,5.666871,1.0,1619618422768335492,1,17.0,177.0,-449.6,2.73,7.14,2.62,3.0
62,51.9884628,5.6668728,1.0,1619618423769146147,1,17.0,177.0,-449.6,2.73,6.92,2.66,3.0
63,51.9884595,5.6668747,1.0,1619618424764733469,1,17.0,177.0,-452.68,2.72,7.01,2.65,3.0
64,51.988456,5.6668765,1.0,1619618425766618974,1,17.0,177.0,-457.31,2.71,6.26,2.79,3.0
65,51.988453,5.6668777,1.0,1619618426765016173,1,17.0,177.0,-457.31,2.71,6.26,2.79,3.0
66,51.9884508,5.6668787,1.0,1619618427765246508,1,17.0,177.0,-457.31,2.71,6.08,2.82,3.0
67,51.9884475,5.6668802,1.0,1619618428769247235,1,17.0,177.0,-458.85,2.71,5.46,2.94,3.0
68,51.988444,5.666883,1.0,1619618429768443205,1,17.0,177.0,-458.85,2.71,5.46,2.94,3.0
69,51.9884397,5.6668865,1.0,1619618430769539112,1,17.0,178.0,-455.77,2.72,5.5,2.93,3.0
70,51.9884362,5.6668897,1.0,1619618431769567690,1,17.0,177.0,-455.77,2.72,5.3,2.97,3.0
71,51.9884337,5.6668928,1.0,1619618432761775072,1,17.0,177.0,-452.68,2.72,5.18,2.99,3.0
72,51.9884312,5.6668953,1.0,1619618433763656970,1,17.0,177.0,-454.22,2.72,5.25,2.98,3.0
73,51.9884293,5.6668973,1.0,1619618434762705794,1,17.0,178.0,-460.4,2.71,5.46,2.94,3.0
74,51.9884278,5.6668987,1.0,1619618435761158359,1,17.062,176.0,-460.4,2.71,5.55,2.92,3.0
75,51.9884267,5.6669003,1.0,1619618436762503155,1,17.062,176.0,-463.48,2.71,5.46,2.94,3.0
76,51.9884253,5.6669012,1.0,1619618437763891620,1,17.062,177.0,-465.02,2.7,5.44,2.94,3.0
77,51.9884233,5.6669025,1.0,1619618438766069025,1,17.062,176.0,-465.02,2.7,5.52,2.93,3.0
78,51.9884218,5.6669045,1.0,1619618439762268291,1,17.062,176.0,-455.77,2.72,5.28,2.97,3.0
79,51.9884202,5.6669057,1.0,1619618440763428249,1,17.062,176.0,-455.77,2.72,5.28,2.97,3.0
80,51.9884185,5.6669063,1.0,1619618441760692174,1,17.062,176.0,-472.74,2.69,5.39,2.95,3.0
81,51.9884167,5.6669062,1.0,1619618442763926301,1,17.062,176.0,-475.82,2.69,5.26,2.98,3.0
82,51.988415,5.6669052,1.0,1619618443760229886,1,17.0,177.0,-483.54,2.67,5.34,2.96,3.0
83,51.9884137,5.6669048,1.0,1619618444761983008,1,17.0,177.0,-483.54,2.67,5.34,2.96,3.0
84,51.9884122,5.6669033,1.0,1619618445762596860,1,17.0,177.0,-478.91,2.68,5.52,2.93,3.0
85,51.9884105,5.6669023,1.0,1619618446769772370,1,17.0,177.0,-480.45,2.68,5.17,3.0,3.0
86,51.9884088,5.6669018,1.0,1619618447761984613,1,17.0,177.0,-480.45,2.68,5.17,3.0,3.0
87,51.9884072,5.6669005,1.0,1619618448760865148,1,17.0,177.0,-477.37,2.68,5.45,2.94,3.0
88,51.988406,5.6668985,1.0,1619618449761737047,1,17.0,177.0,-478.91,2.68,5.36,2.96,3.0
89,51.9884053,5.6668967,1.0,1619618450764077809,1,17.0,177.0,-478.91,2.68,5.48,2.94,3.0
90,51.9884058,5.6668952,1.0,1619618451763748979,1,17.0,177.0,-478.91,2.68,5.48,2.94,3.0
91,51.9884057,5.666894,1.0,1619618452763719471,1,17.0,177.0,-483.54,2.67,5.58,2.92,3.0
92,51.9884052,5.6668928,1.0,1619618453761678282,1,17.0,177.0,-478.91,2.68,5.55,2.92,3.0
93,51.9884048,5.666892,1.0,1619618454757391476,1,17.0,177.0,-478.91,2.68,5.55,2.92,3.0
94,51.9884043,5.6668907,1.0,1619618455759717702,1,17.0,177.0,-480.45,2.68,6.03,2.83,3.0
95,51.9884037,5.6668897,1.0,1619618456761736560,1,17.0,177.0,-483.54,2.67,6.75,2.7,3.0
96,51.9884023,5.6668878,1.0,1619618457866208778,1,17.0,177.0,-481.99,2.68,6.88,2.67,3.0
97,51.988401,5.6668855,1.0,1619618458838960002,1,17.0,177.0,-471.19,2.69,6.83,2.68,3.0
98,51.9883992,5.6668827,1.0,1619618459891693175,1,17.0,177.0,-475.82,2.69,6.85,2.68,3.0
99,51.988398,5.6668808,1.0,1619618460859518603,1,17.0,177.0,-481.99,2.68,7.15,2.62,3.0
100,51.9883977,5.666879,1.0,1619618461835731224,1,17.0,177.0,-485.08,2.67,6.91,2.67,3.0
101,51.9883972,5.6668783,1.0,1619618462811247590,1,17.0,177.0,-481.99,2.68,7.05,2.64,3.0
102,51.9883958,5.666878,1.0,1619618463883895469,1,17.0,177.0,-480.45,2.68,7.1,2.63,3.0
103,51.9883943,5.6668778,1.0,1619618464876166116,1,17.0,177.0,-481.99,2.68,6.98,2.65,3.0
104,51.988393,5.666877,1.0,1619618465844594484,1,17.0,177.0,-481.99,2.68,6.98,2.65,3.0
105,51.988392,5.6668757,1.0,1619618466822926368,1,17.0,177.0,-475.82,2.69,7.12,2.62,3.0
106,51.9883907,5.6668757,1.0,1619618467804404490,1,17.0,177.0,-471.19,2.69,7.24,2.6,3.0
107,51.9883882,5.6668787,1.0,1619618468775158241,1,17.0,177.0,-471.19,2.69,7.24,2.6,3.0
108,51.9883858,5.6668825,1.0,1619618469775356695,1,17.0,177.0,-468.11,2.7,7.28,2.6,3.0
109,51.9883835,5.6668868,1.0,1619618470768894995,1,17.0,177.0,-455.77,2.72,7.39,2.57,3.0
110,51.9883805,5.6668907,1.0,1619618471768937636,1,17.0,177.0,-458.85,2.71,7.45,2.56,3.0
111,51.9883787,5.666894,1.0,1619618472767693046,1,17.0,177.0,-458.85,2.71,7.45,2.56,3.0
112,51.9883758,5.6668965,1.0,1619618473772635023,1,17.0,177.0,-460.4,2.71,7.39,2.57,3.0
113,51.9883735,5.6669,1.0,1619618474773699032,1,16.937,177.0,-454.22,2.72,7.38,2.58,3.0
114,51.9883713,5.6669035,1.0,1619618475764378281,1,16.937,177.0,-454.22,2.72,7.38,2.58,3.0
115,51.9883693,5.6669077,1.0,1619618476764859870,1,16.937,177.0,-461.94,2.71,7.65,2.52,3.0
116,51.9883678,5.666911,1.0,1619618477782744620,1,16.937,177.0,-460.4,2.71,7.48,2.56,3.0
117,51.9883663,5.6669145,1.0,1619618478765739765,1,16.937,178.0,-461.94,2.71,7.56,2.54,3.0
118,51.9883645,5.6669187,1.0,1619618479765561758,1,16.937,177.0,-455.77,2.72,7.37,2.58,3.0
119,51.9883628,5.6669233,1.0,1619618480763782576,1,16.937,178.0,-458.85,2.71,7.23,2.6,3.0
120,51.9883613,5.6669265,1.0,1619618481855968594,1,16.875,177.0,-457.31,2.71,6.96,2.66,3.0
121,51.988359,5.6669305,1.0,1619618485017625792,1,16.875,177.0,-454.22,2.72,7.11,2.63,3.0
122,51.9883563,5.666934,1.0,1619618485987595332,1,16.875,177.0,-454.22,2.72,7.11,2.63,3.0
123,51.9883547,5.6669372,1.0,1619618486518880953,1,16.875,177.0,-454.22,2.72,7.15,2.62,3.0
124,51.9883528,5.6669402,1.0,1619618486563523974,1,16.875,177.0,-448.05,2.73,7.12,2.62,3.0
125,51.98835,5.6669433,1.0,1619618487130631152,1,16.875,177.0,-458.85,2.71,7.03,2.64,3.0
126,51.9883475,5.6669453,1.0,1619618490516707428,1,16.937,177.0,-477.37,2.68,6.92,2.66,3.0
127,51.988345,5.6669475,1.0,1619618496349760323,1,16.937,177.0,-477.37,2.68,7.06,2.64,3.0
128,51.988342,5.6669493,1.0,1619618498134647383,1,16.937,177.0,-485.08,2.67,6.26,2.79,3.0
129,51.9883387,5.6669497,1.0,1619618501105621404,1,16.937,177.0,-486.62,2.67,6.12,2.81,3.0
130,51.9883353,5.6669493,1.0,1619618501121717485,1,16.937,177.0,-480.45,2.68,6.3,2.78,3.0
131,51.9883308,5.6669488,1.0,1619618501135442207,1,16.937,177.0,-477.37,2.68,6.06,2.83,3.0
132,51.9883268,5.6669493,1.0,1619618501164959717,1,16.937,177.0,-477.37,2.68,5.8,2.88,3.0
133,51.9883237,5.6669507,1.0,1619618501189977271,1,16.937,177.0,-477.37,2.68,5.8,2.88,3.0
134,51.9883218,5.6669527,1.0,1619618501235368281,1,16.937,177.0,-463.48,2.71,6.06,2.83,3.0
135,51.9883198,5.666954,1.0,1619618501249196559,1,16.937,177.0,-478.91,2.68,6.22,2.8,3.0
136,51.988319,5.666955,1.0,1619618501291895308,1,16.937,177.0,-494.34,2.66,5.94,2.85,3.0
137,51.9883175,5.666956,1.0,1619618501327888311,1,16.937,177.0,-498.96,2.65,5.81,2.87,3.0
138,51.9883148,5.6669568,1.0,1619618501336598154,1,16.937,177.0,-506.68,2.64,5.85,2.87,3.0
139,51.9883127,5.666958,1.0,1619618501383991826,1,16.937,177.0,-506.68,2.64,5.85,2.87,3.0
140,51.9883117,5.6669583,1.0,1619618503005675741,1,16.937,177.0,-506.68,2.64,5.85,2.87,3.0
141,51.9883103,5.6669563,1.0,1619618503044468684,1,16.937,177.0,-506.68,2.64,5.85,2.87,3.0
142,51.9883083,5.6669543,1.0,1619618505158751926,1,16.937,177.0,-506.68,2.64,5.85,2.87,3.0
143,51.988307,5.666951,1.0,1619618506653036719,1,16.937,177.0,-506.68,2.64,5.85,2.87,3.0
144,51.9883063,5.6669483,1.0,1619618506870107508,1,17.0,177.0,-506.68,2.64,5.76,2.88,3.0
145,51.9883032,5.6669463,1.0,1619618506941294220,1,17.0,177.0,-505.13,2.64,5.92,2.85,3.0
146,51.9883013,5.666944,1.0,1619618509043798512,1,17.0,177.0,-503.59,2.64,5.99,2.84,3.0
147,51.9882995,5.6669418,1.0,1619618511321054234,1,17.0,177.0,-505.13,2.64,5.88,2.86,3.0
148,51.988298,5.6669402,1.0,1619618513534444831,1,17.0,177.0,-508.22,2.63,6.08,2.82,3.0
149,51.9882978,5.666938,1.0,1619618513588611956,1,17.0,177.0,-506.68,2.64,6.07,2.82,3.0
150,51.9882987,5.6669368,1.0,1619618515725674125,1,17.0,177.0,-506.68,2.64,6.19,2.8,3.0
151,51.9882983,5.6669355,1.0,1619618515978467395,1,17.0,177.0,-508.22,2.63,6.48,2.75,3.0
152,51.9882982,5.6669345,1.0,1619618516227415602,1,17.0,177.0,-508.22,2.63,6.56,2.73,3.0
153,51.9882968,5.6669333,1.0,1619618516271863875,1,17.0,177.0,-508.22,2.63,6.04,2.83,3.0
154,51.988295,5.6669328,1.0,1619618516394237233,1,17.0,177.0,-508.22,2.63,6.04,2.83,3.0
155,51.9882927,5.6669323,1.0,1619618517993792526,1,17.0,177.0,-502.05,2.64,6.65,2.71,3.0
156,51.9882895,5.6669325,1.0,1619618518419054921,1,17.0,176.0,-494.34,2.66,6.57,2.73,3.0
157,51.9882903,5.6669325,1.0,1619618520787584136,1,17.0,176.0,-480.45,2.68,5.89,2.86,3.0
158,51.9882902,5.6669332,1.0,1619618521035291756,1,17.0,176.0,-480.45,2.68,5.89,2.86,3.0
159,51.9882908,5.666935,1.0,1619618521214516455,1,17.0,176.0,-472.74,2.69,6.01,2.84,3.0
160,51.9882925,5.6669345,1.0,1619618521817062515,1,17.0,176.0,-463.48,2.71,5.84,2.87,3.0
161,51.9882955,5.6669333,1.0,1619618523780053786,1,16.937,176.0,-452.68,2.72,6.24,2.79,3.0
162,51.9882977,5.6669318,1.0,1619618523781373605,1,16.937,176.0,-452.68,2.72,6.24,2.79,3.0
163,51.9883012,5.6669297,1.0,1619618524767704995,1,16.937,175.0,-446.51,2.73,6.07,2.82,3.0
164,51.9883048,5.6669262,1.0,1619618525768113273,1,16.937,175.0,-446.51,2.73,6.16,2.81,3.0
165,51.9883082,5.6669228,1.0,1619618526771330091,1,16.937,177.0,-444.97,2.73,6.51,2.74,3.0
166,51.9883108,5.6669205,1.0,1619618527774271476,1,16.937,177.0,-443.43,2.74,6.43,2.76,3.0
167,51.9883137,5.6669188,1.0,1619618528764043549,1,16.937,177.0,-441.88,2.74,6.53,2.74,3.0
168,51.9883167,5.6669165,1.0,1619618529770612075,1,16.937,177.0,-441.88,2.74,6.53,2.74,3.0
169,51.9883198,5.666914,1.0,1619618530778578690,1,16.937,177.0,-440.34,2.74,6.7,2.71,3.0
170,51.9883228,5.6669113,1.0,1619618531766294720,1,16.875,177.0,-441.88,2.74,6.67,2.71,3.0
171,51.9883255,5.6669075,1.0,1619618532774710194,1,16.937,177.0,-438.8,2.74,6.76,2.69,3.0
172,51.988328,5.6669047,1.0,1619618533784672501,1,16.906,177.0,-434.17,2.75,6.66,2.71,3.0
173,51.9883298,5.6669022,1.0,1619618534822784960,1,16.875,177.0,-434.17,2.75,6.49,2.74,3.0
174,51.9883317,5.6668992,1.0,1619618535809259832,1,16.875,177.0,-432.63,2.75,6.75,2.7,3.0
175,51.9883338,5.6668968,1.0,1619618536765635669,1,16.875,177.0,-432.63,2.75,6.75,2.7,3.0
176,51.9883365,5.6668938,1.0,1619618537770276910,1,16.875,177.0,-432.63,2.75,6.91,2.67,3.0
177,51.9883393,5.6668907,1.0,1619618539060688540,1,16.875,177.0,-426.46,2.76,6.82,2.68,3.0
178,51.9883418,5.666888,1.0,1619618539843776249,1,16.875,177.0,-426.46,2.76,6.82,2.68,3.0
179,51.9883433,5.6668857,1.0,1619618540823229547,1,16.875,177.0,-429.54,2.76,7.02,2.64,3.0
180,51.988346,5.6668838,1.0,1619618541811588343,1,16.875,177.0,-431.08,2.76,6.78,2.69,3.0
181,51.988349,5.6668815,1.0,1619618542792970766,1,16.875,177.0,-431.08,2.76,6.78,2.69,3.0
182,51.9883517,5.666879,1.0,1619618543816307025,1,16.875,177.0,-423.37,2.77,7.03,2.64,3.0
183,51.9883545,5.666876,1.0,1619618544850709726,1,16.875,177.0,-426.46,2.76,6.88,2.67,3.0
184,51.9883572,5.6668728,1.0,1619618545759354713,1,16.937,177.0,-421.83,2.77,6.7,2.71,3.0
185,51.98836,5.6668705,1.0,1619618548891840306,1,16.937,177.0,-420.28,2.77,7.02,2.64,3.0
186,51.988363,5.6668678,1.0,1619618548894928297,1,16.937,177.0,-420.28,2.77,7.02,2.64,3.0
187,51.9883657,5.666865,1.0,1619618548898591820,1,16.937,177.0,-420.28,2.77,7.02,2.64,3.0
188,51.9883688,5.6668628,1.0,1619618549769362374,1,16.937,177.0,-420.28,2.77,7.02,2.64,3.0
189,51.9883718,5.6668595,1.0,1619618550766432697,1,16.937,177.0,-420.28,2.77,6.87,2.67,3.0
190,51.9883747,5.6668562,1.0,1619618551761325134,1,16.937,177.0,-414.11,2.78,6.92,2.66,3.0
191,51.9883772,5.6668533,1.0,1619618552759447360,1,16.937,177.0,-418.74,2.78,6.69,2.71,3.0
192,51.98838,5.666851,1.0,1619618553762011248,1,16.937,177.0,-417.2,2.78,6.85,2.68,3.0
193,51.9883833,5.666848,1.0,1619618554764485981,1,16.937,177.0,-414.11,2.78,6.74,2.7,3.0
194,51.9883873,5.6668438,1.0,1619618555765518728,1,16.937,177.0,-407.94,2.79,6.75,2.7,3.0
195,51.988391,5.6668398,1.0,1619618556766547882,1,16.937,177.0,-406.4,2.8,6.71,2.7,3.0
196,51.9883942,5.666836,1.0,1619618557871914727,1,16.937,177.0,-406.4,2.8,6.65,2.71,3.0
197,51.9883963,5.6668328,1.0,1619618558766123794,1,16.937,177.0,-412.57,2.79,7.03,2.64,3.0
198,51.9883985,5.6668307,1.0,1619618559761914309,1,16.937,176.0,-414.11,2.78,6.83,2.68,3.0
199,51.9884013,5.6668282,1.0,1619618560768026330,1,16.937,176.0,-414.11,2.78,6.83,2.68,3.0
200,51.9884043,5.6668255,1.0,1619618561764539065,1,17.0,176.0,-407.94,2.79,6.88,2.67,3.0
201,51.9884067,5.6668233,1.0,1619618562761806429,1,17.0,176.0,-406.4,2.8,6.57,2.73,3.0
202,51.9884082,5.6668228,1.0,1619618563757114515,1,17.0,176.0,-406.4,2.8,6.57,2.73,3.0
203,51.98841,5.6668215,1.0,1619618564766072161,1,17.0,177.0,-407.94,2.79,6.66,2.71,3.0
204,51.9884128,5.6668192,1.0,1619618565770056423,1,17.0,177.0,-404.86,2.8,6.6,2.72,3.0
205,51.9884152,5.6668172,1.0,1619618566761094080,1,17.0,176.0,-404.86,2.8,6.76,2.69,3.0
206,51.9884175,5.6668152,1.0,1619618567766005233,1,17.0,176.0,-404.86,2.8,6.76,2.69,3.0
207,51.9884203,5.6668123,1.0,1619618568777753386,1,17.0,176.0,-403.31,2.8,6.79,2.69,3.0
208,51.9884227,5.6668113,1.0,1619618569765644917,1,17.0,177.0,-392.52,2.82,6.56,2.73,3.0
209,51.9884247,5.6668095,1.0,1619618570760650870,1,17.0,177.0,-401.77,2.8,6.71,2.7,3.0
210,51.9884257,5.6668083,1.0,1619618571766415571,1,17.0,176.0,-397.14,2.81,6.83,2.68,3.0
211,51.9884278,5.6668072,1.0,1619618572766142025,1,17.0,177.0,-395.6,2.81,6.61,2.72,3.0
212,51.9884297,5.6668058,1.0,1619618573763231406,1,17.0,176.0,-389.43,2.82,6.78,2.69,3.0
213,51.9884313,5.6668052,1.0,1619618574762339337,1,17.062,176.0,-395.6,2.81,6.62,2.72,3.0
214,51.9884343,5.6668033,1.0,1619618575780218836,1,17.062,174.0,-389.43,2.82,6.75,2.7,3.0
215,51.9884353,5.6668035,1.0,1619618576761199427,1,17.062,174.0,-389.43,2.82,6.46,2.75,3.0
216,51.9884368,5.6668033,1.0,1619618577760898277,1,17.062,175.0,-394.06,2.81,6.26,2.79,3.0
217,51.9884393,5.6668022,1.0,1619618578784706273,1,17.0,177.0,-383.26,2.83,6.69,2.71,3.0
218,51.9884423,5.6668008,1.0,1619618579770192033,1,17.062,176.0,-383.26,2.83,6.78,2.69,3.0
219,51.9884448,5.666799,1.0,1619618580764044544,1,17.062,176.0,-387.89,2.82,6.34,2.77,3.0
220,51.9884475,5.6667972,1.0,1619618581761247175,1,17.062,176.0,-387.89,2.82,6.34,2.77,3.0
221,51.9884495,5.6667947,1.0,1619618582765791502,1,17.062,176.0,-386.34,2.83,6.61,2.72,3.0
222,51.9884527,5.6667917,1.0,1619618583765888503,1,17.062,176.0,-383.26,2.83,6.34,2.77,3.0
223,51.9884552,5.6667895,1.0,1619618584761093968,1,17.062,176.0,-383.26,2.83,6.34,2.77,3.0
224,51.9884575,5.6667878,1.0,1619618585761767013,1,17.062,176.0,-390.97,2.82,6.4,2.76,3.0
225,51.9884615,5.6667848,1.0,1619618586765982374,1,17.062,176.0,-377.09,2.84,6.58,2.73,3.0
226,51.9884642,5.6667823,1.0,1619618587765316791,1,17.062,176.0,-384.8,2.83,6.53,2.74,3.0
227,51.988468,5.6667792,1.0,1619618588765246089,1,17.062,176.0,-384.8,2.83,6.53,2.74,3.0
228,51.988473,5.6667748,1.0,1619618589765246538,1,17.062,176.0,-381.72,2.83,6.65,2.71,3.0
229,51.9884762,5.6667725,1.0,1619618590769826904,1,17.125,176.0,-378.63,2.84,6.58,2.73,3.0
230,51.9884782,5.666769,1.0,1619618591765154352,1,17.125,176.0,-378.63,2.84,6.58,2.73,3.0
231,51.9884807,5.6667662,1.0,1619618592760863165,1,17.062,176.0,-380.17,2.84,6.69,2.71,3.0
232,51.9884837,5.666763,1.0,1619618593764298850,1,17.125,176.0,-378.63,2.84,6.55,2.73,3.0
233,51.9884873,5.6667597,1.0,1619618594778190623,1,17.125,176.0,-370.92,2.85,6.7,2.71,3.0
234,51.9884917,5.6667558,1.0,1619618595765346783,1,17.125,177.0,-367.83,2.86,6.69,2.71,3.0
235,51.9884955,5.6667518,1.0,1619618596765175327,1,17.125,176.0,-372.46,2.85,6.65,2.71,3.0
236,51.988499,5.6667483,1.0,1619618597761776878,1,17.125,176.0,-370.92,2.85,6.79,2.69,3.0
237,51.9885017,5.6667453,1.0,1619618598762521341,1,17.125,176.0,-374.0,2.85,6.7,2.71,3.0
238,51.988505,5.6667422,1.0,1619618599766579996,1,17.125,176.0,-375.55,2.84,6.88,2.67,3.0
239,51.988508,5.6667388,1.0,1619618600765663562,1,17.062,174.0,-366.29,2.86,6.74,2.7,3.0
240,51.9885107,5.6667358,1.0,1619618601770294651,1,17.125,176.0,-372.46,2.85,6.55,2.73,3.0
241,51.9885125,5.6667338,1.0,1619618602761103539,1,17.125,176.0,-372.46,2.85,6.55,2.73,3.0
242,51.9885143,5.6667323,1.0,1619618603758401719,1,17.125,175.0,-360.12,2.87,6.69,2.71,3.0
243,51.988516,5.6667297,1.0,1619618604764903905,1,17.125,175.0,-366.29,2.86,6.65,2.71,3.0
244,51.9885172,5.6667287,1.0,1619618605764596691,1,17.125,175.0,-372.46,2.85,6.57,2.73,3.0
