,lat,lon,alt,timestamp,temp,tds,turb,t_v,ph,ph_v,geometry
37,51.9885992,5.6667573,1.0,1620999849119865700,20.75,166.0,-424.91,2.77,5.59,2.92,POINT (5.6667573 51.9885992)
38,51.9885982,5.6667557,1.0,1620999850119801351,20.75,166.0,-424.91,2.77,5.59,2.92,POINT (5.6667557 51.9885982)
39,51.9885975,5.666755,1.0,1620999851117617836,20.75,166.0,-435.71,2.75,5.55,2.92,POINT (5.666755 51.9885975)
40,51.9885983,5.6667553,1.0,1620999852111454216,20.75,166.0,-435.71,2.75,5.68,2.9,POINT (5.6667553 51.9885983)
41,51.9885995,5.6667555,1.0,1620999853116849948,20.75,166.0,-435.71,2.75,5.68,2.9,POINT (5.6667555 51.9885995)
42,51.9886012,5.6667557,1.0,1620999854115585111,20.75,166.0,-438.8,2.74,5.48,2.94,POINT (5.6667557 51.9886012)
43,51.9886028,5.6667548,1.0,1620999855119986387,20.75,166.0,-443.43,2.74,5.54,2.92,POINT (5.6667548 51.9886028)
44,51.9886047,5.6667542,1.0,1620999856113921291,20.75,166.0,-446.51,2.73,5.67,2.9,POINT (5.6667542 51.9886047)
45,51.9886062,5.6667538,1.0,1620999857112864649,20.75,166.0,-446.51,2.73,5.67,2.9,POINT (5.6667538 51.9886062)
46,51.9886065,5.6667542,1.0,1620999858113998729,20.75,166.0,-446.51,2.73,5.5,2.93,POINT (5.6667542 51.9886065)
47,51.9886062,5.6667553,1.0,1620999859113774473,20.812,166.0,-448.05,2.73,5.53,2.93,POINT (5.6667553 51.9886062)
48,51.988606,5.6667558,1.0,1620999860113752733,20.812,166.0,-448.05,2.73,5.53,2.93,POINT (5.6667558 51.988606)
49,51.988606,5.6667557,1.0,1620999861117931092,20.812,166.0,-449.6,2.73,5.3,2.97,POINT (5.6667557 51.988606)
50,51.9886063,5.6667565,1.0,1620999862113969938,20.812,166.0,-451.14,2.72,5.43,2.95,POINT (5.6667565 51.9886063)
51,51.9886062,5.6667578,1.0,1620999863117877594,20.812,164.0,-454.22,2.72,5.54,2.92,POINT (5.6667578 51.9886062)
52,51.9886065,5.666759,1.0,1620999864122147435,20.812,164.0,-454.22,2.72,5.54,2.92,POINT (5.666759 51.9886065)
53,51.9886063,5.6667588,1.0,1620999865113492604,20.812,166.0,-457.31,2.71,5.7,2.9,POINT (5.6667588 51.9886063)
54,51.9886065,5.666759,1.0,1620999866112316030,20.812,166.0,-458.85,2.71,5.61,2.91,POINT (5.666759 51.9886065)
55,51.9886063,5.6667585,1.0,1620999867114651584,20.812,166.0,-460.4,2.71,5.41,2.95,POINT (5.6667585 51.9886063)
56,51.9886065,5.6667573,1.0,1620999868115683417,20.812,166.0,-460.4,2.71,5.7,2.9,POINT (5.6667573 51.9886065)
57,51.9886065,5.6667573,1.0,1620999869114985887,20.812,166.0,-463.48,2.71,5.59,2.92,POINT (5.6667573 51.9886065)
58,51.9886065,5.6667577,1.0,1620999870115826961,20.812,166.0,-466.57,2.7,5.63,2.91,POINT (5.6667577 51.9886065)
59,51.9886062,5.6667582,1.0,1620999871113809110,20.812,166.0,-466.57,2.7,5.68,2.9,POINT (5.6667582 51.9886062)
60,51.9886062,5.666759,1.0,1620999872112691264,20.812,166.0,-466.57,2.7,5.58,2.92,POINT (5.666759 51.9886062)
61,51.9886067,5.6667597,1.0,1620999873114548370,20.875,166.0,-469.65,2.7,5.81,2.87,POINT (5.6667597 51.9886067)
62,51.9886063,5.6667605,1.0,1620999874110327387,20.875,166.0,-471.19,2.69,5.52,2.93,POINT (5.6667605 51.9886063)
63,51.9886067,5.666761,1.0,1620999875114530751,20.875,166.0,-471.19,2.69,5.52,2.93,POINT (5.666761 51.9886067)
64,51.9886067,5.6667615,1.0,1620999876114973941,20.875,166.0,-475.82,2.69,5.74,2.89,POINT (5.6667615 51.9886067)
65,51.9886065,5.6667613,1.0,1620999877114659503,20.875,167.0,-480.45,2.68,5.53,2.93,POINT (5.6667613 51.9886065)
66,51.9886077,5.6667618,1.0,1620999878113948328,20.875,167.0,-480.45,2.68,5.53,2.93,POINT (5.6667618 51.9886077)
67,51.9886083,5.6667603,1.0,1620999879114973474,20.875,166.0,-480.45,2.68,5.81,2.87,POINT (5.6667603 51.9886083)
68,51.9886087,5.6667597,1.0,1620999880112569050,20.875,167.0,-486.62,2.67,5.71,2.89,POINT (5.6667597 51.9886087)
69,51.9886092,5.6667593,1.0,1620999881113276618,20.875,166.0,-485.08,2.67,5.55,2.92,POINT (5.6667593 51.9886092)
70,51.9886102,5.6667593,1.0,1620999882118784977,20.875,166.0,-485.08,2.67,5.55,2.92,POINT (5.6667593 51.9886102)
71,51.9886103,5.6667593,1.0,1620999883113264383,20.937,165.0,-488.16,2.67,5.63,2.91,POINT (5.6667593 51.9886103)
72,51.9886107,5.6667583,1.0,1620999884111467409,20.937,165.0,-491.25,2.66,5.58,2.92,POINT (5.6667583 51.9886107)
73,51.9886107,5.6667568,1.0,1620999885110523720,20.937,165.0,-497.42,2.65,5.53,2.93,POINT (5.6667568 51.9886107)
74,51.98861,5.6667565,1.0,1620999886113552897,20.937,165.0,-497.42,2.65,5.75,2.89,POINT (5.6667565 51.98861)
75,51.9886093,5.6667565,1.0,1620999887114700673,20.937,166.0,-505.13,2.64,5.46,2.94,POINT (5.6667565 51.9886093)
76,51.9886088,5.6667563,1.0,1620999888116095870,20.937,165.0,-503.59,2.64,5.65,2.91,POINT (5.6667563 51.9886088)
77,51.9886083,5.666756,1.0,1620999889115069459,20.937,165.0,-508.22,2.63,5.75,2.89,POINT (5.666756 51.9886083)
78,51.9886083,5.666755,1.0,1620999890112305215,20.937,166.0,-511.31,2.63,5.54,2.92,POINT (5.666755 51.9886083)
79,51.9886073,5.6667527,1.0,1620999891114407633,20.937,165.0,-515.93,2.62,5.34,2.96,POINT (5.6667527 51.9886073)
80,51.9886055,5.6667507,1.0,1620999892109861561,20.937,165.0,-519.02,2.62,5.37,2.96,POINT (5.6667507 51.9886055)
81,51.9886042,5.6667498,1.0,1620999893115244018,20.937,165.0,-525.19,2.61,5.67,2.9,POINT (5.6667498 51.9886042)
82,51.988604,5.6667485,1.0,1620999894114097766,21.0,165.0,-528.28,2.6,5.8,2.88,POINT (5.6667485 51.988604)
83,51.9886043,5.6667473,1.0,1620999895114732617,20.937,165.0,-531.36,2.6,5.54,2.92,POINT (5.6667473 51.9886043)
84,51.988604,5.6667473,1.0,1620999896114775632,20.937,165.0,-531.36,2.6,5.54,2.92,POINT (5.6667473 51.988604)
85,51.9886035,5.6667477,1.0,1620999897113263905,20.937,165.0,-542.16,2.58,5.36,2.96,POINT (5.6667477 51.9886035)
86,51.9886023,5.6667478,1.0,1620999898114151527,20.937,165.0,-549.87,2.57,5.28,2.97,POINT (5.6667478 51.9886023)
87,51.9886013,5.6667473,1.0,1620999899113477478,20.937,165.0,-556.04,2.56,5.58,2.92,POINT (5.6667473 51.9886013)
88,51.9886012,5.6667448,1.0,1620999900116698524,20.937,165.0,-556.04,2.56,5.58,2.92,POINT (5.6667448 51.9886012)
89,51.9886003,5.6667447,1.0,1620999901112870866,20.937,165.0,-563.76,2.55,5.4,2.95,POINT (5.6667447 51.9886003)
90,51.9886,5.6667445,1.0,1620999902113073469,20.875,166.0,-565.3,2.54,5.31,2.97,POINT (5.6667445 51.9886)
91,51.9885995,5.6667445,1.0,1620999903112168037,20.875,166.0,-565.3,2.54,5.31,2.97,POINT (5.6667445 51.9885995)
92,51.9885995,5.6667448,1.0,1620999904112905507,20.875,166.0,-565.3,2.54,5.35,2.96,POINT (5.6667448 51.9885995)
93,51.9885997,5.6667447,1.0,1620999905129186224,20.875,166.0,-566.84,2.54,5.57,2.92,POINT (5.6667447 51.9885997)
94,51.988599,5.6667458,1.0,1620999906115251774,20.812,165.0,-568.39,2.54,5.34,2.96,POINT (5.6667458 51.988599)
95,51.9885985,5.6667472,1.0,1620999907114158378,20.812,165.0,-568.39,2.54,5.34,2.96,POINT (5.6667472 51.9885985)
96,51.9885982,5.6667488,1.0,1620999908112656963,20.812,165.0,-566.84,2.54,5.74,2.89,POINT (5.6667488 51.9885982)
97,51.9885987,5.6667502,1.0,1620999909117104735,20.812,165.0,-562.22,2.55,5.75,2.89,POINT (5.6667502 51.9885987)
98,51.988598,5.6667508,1.0,1620999910114748949,20.812,165.0,-565.3,2.54,5.32,2.97,POINT (5.6667508 51.988598)
99,51.988597,5.6667493,1.0,1620999911112697056,20.812,165.0,-562.22,2.55,5.72,2.89,POINT (5.6667493 51.988597)
100,51.9885975,5.6667512,1.0,1620999912117203558,20.812,164.0,-563.76,2.55,5.7,2.9,POINT (5.6667512 51.9885975)
101,51.9885973,5.6667528,1.0,1620999913114211371,20.75,164.0,-565.3,2.54,5.68,2.9,POINT (5.6667528 51.9885973)
102,51.9885967,5.666754,1.0,1620999914110070798,20.75,166.0,-571.47,2.53,5.46,2.94,POINT (5.666754 51.9885967)
103,51.9885973,5.6667553,1.0,1620999915118503933,20.75,166.0,-573.01,2.53,5.3,2.97,POINT (5.6667553 51.9885973)
104,51.9885973,5.6667577,1.0,1620999916113202701,20.75,166.0,-574.56,2.53,5.28,2.97,POINT (5.6667577 51.9885973)
105,51.9885975,5.6667597,1.0,1620999917113033691,20.75,166.0,-574.56,2.53,5.58,2.92,POINT (5.6667597 51.9885975)
106,51.988597,5.6667623,1.0,1620999918121754464,20.75,166.0,-568.39,2.54,5.5,2.93,POINT (5.6667623 51.988597)
107,51.9885953,5.666765,1.0,1620999919114307462,20.687,166.0,-577.64,2.52,5.27,2.98,POINT (5.666765 51.9885953)
108,51.9885917,5.6667652,1.0,1620999920112309899,20.75,164.0,-579.19,2.52,5.32,2.97,POINT (5.6667652 51.9885917)
109,51.9885875,5.6667633,1.0,1620999921240875630,20.75,164.0,-579.19,2.52,5.32,2.97,POINT (5.6667633 51.9885875)
110,51.988584,5.6667588,1.0,1620999922109431022,20.687,166.0,-552.96,2.56,5.25,2.98,POINT (5.6667588 51.988584)
111,51.9885812,5.6667535,1.0,1620999923113914215,20.75,166.0,-532.9,2.6,5.14,3.0,POINT (5.6667535 51.9885812)
112,51.9885795,5.6667462,1.0,1620999924116445538,20.75,166.0,-508.22,2.63,5.23,2.98,POINT (5.6667462 51.9885795)
113,51.988577,5.6667388,1.0,1620999925110728914,20.75,166.0,-508.22,2.63,5.23,2.98,POINT (5.6667388 51.988577)
114,51.9885752,5.6667303,1.0,1620999926113127872,20.75,166.0,-489.71,2.66,5.09,3.01,POINT (5.6667303 51.9885752)
115,51.9885722,5.6667217,1.0,1620999927112618746,20.812,168.0,-494.34,2.66,5.49,2.93,POINT (5.6667217 51.9885722)
116,51.9885695,5.6667138,1.0,1620999928113299917,20.812,168.0,-494.34,2.66,5.49,2.93,POINT (5.6667138 51.9885695)
117,51.9885683,5.6667018,1.0,1620999929124333508,20.812,167.0,-492.79,2.66,5.45,2.94,POINT (5.6667018 51.9885683)
118,51.9885662,5.6666937,1.0,1620999930116138623,20.75,166.0,-495.88,2.65,5.22,2.99,POINT (5.6666937 51.9885662)
119,51.9885642,5.6666853,1.0,1620999931111041551,20.75,167.0,-506.68,2.64,5.28,2.97,POINT (5.6666853 51.9885642)
120,51.9885642,5.6666742,1.0,1620999932108667928,20.75,168.0,-506.68,2.64,5.18,2.99,POINT (5.6666742 51.9885642)
121,51.9885627,5.6666658,1.0,1620999933112551098,20.812,168.0,-489.71,2.66,5.13,3.0,POINT (5.6666658 51.9885627)
122,51.9885627,5.6666563,1.0,1620999934117253739,20.812,167.0,-461.94,2.71,5.49,2.93,POINT (5.6666563 51.9885627)
123,51.9885623,5.6666478,1.0,1620999935118232131,20.812,166.0,-457.31,2.71,5.21,2.99,POINT (5.6666478 51.9885623)
124,51.9885613,5.6666382,1.0,1620999936123713203,20.812,168.0,-440.34,2.74,5.27,2.98,POINT (5.6666382 51.9885613)
125,51.9885615,5.6666288,1.0,1620999937117554404,20.812,166.0,-420.28,2.77,5.28,2.97,POINT (5.6666288 51.9885615)
126,51.9885618,5.6666183,1.0,1620999938116893499,20.812,166.0,-411.03,2.79,5.31,2.97,POINT (5.6666183 51.9885618)
127,51.9885618,5.6666098,1.0,1620999939118252833,20.75,167.0,-392.52,2.82,5.22,2.99,POINT (5.6666098 51.9885618)
128,51.9885605,5.6666015,1.0,1620999940117089777,20.75,166.0,-381.72,2.83,5.43,2.95,POINT (5.6666015 51.9885605)
129,51.9885603,5.6665925,1.0,1620999941112514257,20.75,168.0,-395.6,2.81,5.52,2.93,POINT (5.6665925 51.9885603)
130,51.9885598,5.6665872,1.0,1620999942113422231,20.75,166.0,-406.4,2.8,5.17,3.0,POINT (5.6665872 51.9885598)
131,51.9885595,5.6665823,1.0,1620999943110725845,20.75,166.0,-406.4,2.8,5.17,3.0,POINT (5.6665823 51.9885595)
132,51.9885587,5.6665803,1.0,1620999944114811884,20.812,166.0,-403.31,2.8,5.52,2.93,POINT (5.6665803 51.9885587)
133,51.9885582,5.666579,1.0,1620999945196405789,20.75,166.0,-375.55,2.84,5.3,2.97,POINT (5.666579 51.9885582)
134,51.988558,5.666578,1.0,1620999946115391954,20.75,166.0,-375.55,2.84,5.3,2.97,POINT (5.666578 51.988558)
135,51.9885572,5.6665767,1.0,1620999947113376562,20.812,166.0,-333.89,2.91,5.61,2.91,POINT (5.6665767 51.9885572)
136,51.9885567,5.6665755,1.0,1620999948114531458,20.812,168.0,-303.04,2.96,5.5,2.93,POINT (5.6665755 51.9885567)
137,51.9885568,5.666574,1.0,1620999949113675365,20.812,166.0,-295.32,2.97,5.68,2.9,POINT (5.666574 51.9885568)
138,51.9885565,5.6665725,1.0,1620999950111807196,20.812,166.0,-295.32,2.97,5.68,2.9,POINT (5.6665725 51.9885565)
139,51.9885568,5.6665713,1.0,1620999951112838720,20.812,166.0,-296.87,2.97,5.54,2.92,POINT (5.6665713 51.9885568)
140,51.9885572,5.6665705,1.0,1620999952114517415,20.875,167.0,-304.58,2.96,5.55,2.92,POINT (5.6665705 51.9885572)
141,51.9885567,5.66657,1.0,1620999953168577746,20.875,167.0,-304.58,2.96,5.55,2.92,POINT (5.66657 51.9885567)
142,51.9885553,5.6665693,1.0,1620999954108807328,20.875,167.0,-303.04,2.96,5.28,2.97,POINT (5.6665693 51.9885553)
143,51.9885542,5.6665685,1.0,1620999955113497038,20.875,167.0,-299.95,2.96,5.49,2.93,POINT (5.6665685 51.9885542)
144,51.988553,5.666568,1.0,1620999956111874204,20.875,167.0,-296.87,2.97,5.23,2.98,POINT (5.666568 51.988553)
145,51.9885525,5.6665682,1.0,1620999957110375904,20.875,167.0,-293.78,2.97,5.52,2.93,POINT (5.6665682 51.9885525)
146,51.9885522,5.6665677,1.0,1620999958110250984,20.875,167.0,-292.24,2.98,5.32,2.97,POINT (5.6665677 51.9885522)
147,51.9885528,5.6665662,1.0,1620999959111992342,20.875,167.0,-290.7,2.98,5.08,3.01,POINT (5.6665662 51.9885528)
148,51.9885527,5.6665657,1.0,1620999960111333363,20.875,167.0,-287.61,2.98,5.22,2.99,POINT (5.6665657 51.9885527)
149,51.9885522,5.6665652,1.0,1620999961107809287,20.875,167.0,-284.53,2.99,5.48,2.94,POINT (5.6665652 51.9885522)
150,51.9885517,5.6665643,1.0,1620999962111816201,20.875,167.0,-284.53,2.99,5.32,2.97,POINT (5.6665643 51.9885517)
151,51.9885515,5.666564,1.0,1620999963111743834,20.875,166.0,-284.53,2.99,5.54,2.92,POINT (5.666564 51.9885515)
152,51.9885505,5.666563,1.0,1620999964111619697,20.875,166.0,-284.53,2.99,5.54,2.92,POINT (5.666563 51.9885505)
153,51.9885492,5.6665615,1.0,1620999965111130855,20.812,166.0,-272.18,3.01,5.05,3.02,POINT (5.6665615 51.9885492)
154,51.9885483,5.66656,1.0,1620999966112298336,20.75,166.0,-273.73,3.01,5.05,3.02,POINT (5.66656 51.9885483)
155,51.988547,5.6665587,1.0,1620999967112607968,20.75,166.0,-276.81,3.0,5.1,3.01,POINT (5.6665587 51.988547)
156,51.9885452,5.6665572,1.0,1620999968112286113,20.75,166.0,-276.81,3.0,5.1,3.01,POINT (5.6665572 51.9885452)
157,51.9885432,5.6665555,1.0,1620999969110708344,20.75,166.0,-276.81,3.0,5.52,2.93,POINT (5.6665555 51.9885432)
158,51.9885425,5.666554,1.0,1620999970109162024,20.75,166.0,-281.44,2.99,5.07,3.02,POINT (5.666554 51.9885425)
159,51.9885422,5.6665532,1.0,1620999971111690072,20.75,166.0,-281.44,2.99,5.07,3.02,POINT (5.6665532 51.9885422)
160,51.9885417,5.666552,1.0,1620999972108296662,20.75,166.0,-281.44,2.99,5.5,2.93,POINT (5.666552 51.9885417)
161,51.9885405,5.6665515,1.0,1620999973111626420,20.812,168.0,-286.07,2.99,5.57,2.92,POINT (5.6665515 51.9885405)
162,51.9885397,5.6665507,1.0,1620999974111711889,20.812,168.0,-286.07,2.99,5.57,2.92,POINT (5.6665507 51.9885397)
163,51.9885387,5.6665502,1.0,1620999975113199878,20.812,168.0,-287.61,2.98,5.35,2.96,POINT (5.6665502 51.9885387)
164,51.9885383,5.6665512,1.0,1620999976112404403,20.812,168.0,-290.7,2.98,5.28,2.97,POINT (5.6665512 51.9885383)
165,51.9885377,5.6665525,1.0,1620999977110472355,20.875,167.0,-293.78,2.97,5.49,2.93,POINT (5.6665525 51.9885377)
166,51.9885372,5.6665542,1.0,1620999978112631542,20.875,167.0,-293.78,2.97,5.49,2.93,POINT (5.6665542 51.9885372)
167,51.988537,5.6665553,1.0,1620999979112568372,20.875,167.0,-296.87,2.97,5.32,2.97,POINT (5.6665553 51.988537)
168,51.9885368,5.666557,1.0,1620999980111878487,20.875,167.0,-301.5,2.96,5.12,3.01,POINT (5.666557 51.9885368)
169,51.9885367,5.6665577,1.0,1620999981109446583,20.875,167.0,-303.04,2.96,5.25,2.98,POINT (5.6665577 51.9885367)
170,51.9885362,5.6665585,1.0,1620999982114224668,20.875,167.0,-306.12,2.95,5.41,2.95,POINT (5.6665585 51.9885362)
171,51.9885358,5.666559,1.0,1620999983110122835,20.875,167.0,-312.29,2.94,5.19,2.99,POINT (5.666559 51.9885358)
172,51.9885363,5.6665588,1.0,1620999984112936269,20.875,164.0,-313.84,2.94,5.28,2.97,POINT (5.6665588 51.9885363)
173,51.9885368,5.6665592,1.0,1620999985111731765,20.812,166.0,-318.46,2.93,5.41,2.95,POINT (5.6665592 51.9885368)
174,51.9885368,5.6665588,1.0,1620999986111520657,20.75,166.0,-324.64,2.92,5.57,2.92,POINT (5.6665588 51.9885368)
175,51.9885373,5.6665595,1.0,1620999987112650858,20.75,166.0,-327.72,2.92,5.28,2.97,POINT (5.6665595 51.9885373)
176,51.9885382,5.6665612,1.0,1620999988113876632,20.75,165.0,-330.81,2.92,5.17,3.0,POINT (5.6665612 51.9885382)
177,51.9885388,5.6665613,1.0,1620999989113484781,20.75,165.0,-330.81,2.92,5.17,3.0,POINT (5.6665613 51.9885388)
178,51.9885398,5.6665632,1.0,1620999990109224215,20.687,164.0,-336.98,2.91,5.18,2.99,POINT (5.6665632 51.9885398)
179,51.9885423,5.6665655,1.0,1620999991111762943,20.625,166.0,-336.98,2.91,5.37,2.96,POINT (5.6665655 51.9885423)
180,51.9885422,5.6665665,1.0,1620999992112612564,20.625,166.0,-336.98,2.91,5.3,2.97,POINT (5.6665665 51.9885422)
181,51.9885437,5.6665687,1.0,1620999993111385952,20.625,166.0,-336.98,2.91,5.32,2.97,POINT (5.6665687 51.9885437)
182,51.988545,5.6665708,1.0,1620999994111637123,20.625,166.0,-340.06,2.9,5.1,3.01,POINT (5.6665708 51.988545)
183,51.9885457,5.6665728,1.0,1620999995114037507,20.625,166.0,-341.61,2.9,5.55,2.92,POINT (5.6665728 51.9885457)
184,51.9885465,5.6665748,1.0,1620999996111847003,20.625,166.0,-341.61,2.9,5.55,2.92,POINT (5.6665748 51.9885465)
185,51.9885473,5.6665773,1.0,1620999997111297747,20.625,166.0,-343.15,2.9,5.25,2.98,POINT (5.6665773 51.9885473)
186,51.9885488,5.6665805,1.0,1620999998110197218,20.625,166.0,-347.78,2.89,5.4,2.95,POINT (5.6665805 51.9885488)
187,51.988552,5.6665855,1.0,1620999999112605295,20.625,166.0,-347.78,2.89,5.4,2.95,POINT (5.6665855 51.988552)
188,51.9885535,5.6665882,1.0,1621000000111066906,20.625,168.0,-349.32,2.89,5.19,2.99,POINT (5.6665882 51.9885535)
189,51.9885545,5.66659,1.0,1621000001108291055,20.687,168.0,-347.78,2.89,5.23,2.98,POINT (5.66659 51.9885545)
190,51.9885577,5.6665942,1.0,1621000002114158539,20.75,164.0,-349.32,2.89,5.13,3.0,POINT (5.6665942 51.9885577)
191,51.9885595,5.6665965,1.0,1621000003111616815,20.75,164.0,-349.32,2.89,5.13,3.0,POINT (5.6665965 51.9885595)
192,51.9885608,5.666599,1.0,1621000004111677767,20.75,167.0,-352.4,2.88,5.18,2.99,POINT (5.666599 51.9885608)
193,51.9885618,5.6666028,1.0,1621000005113677785,20.75,167.0,-363.2,2.86,5.49,2.93,POINT (5.6666028 51.9885618)
194,51.9885622,5.6666093,1.0,1621000006112666153,20.687,167.0,-397.14,2.81,5.18,2.99,POINT (5.6666093 51.9885622)
195,51.9885618,5.666616,1.0,1621000007111394006,20.75,166.0,-452.68,2.72,5.59,2.92,POINT (5.666616 51.9885618)
196,51.98856,5.6666217,1.0,1621000008111307218,20.75,166.0,-509.76,2.63,5.18,2.99,POINT (5.6666217 51.98856)
197,51.9885573,5.6666265,1.0,1621000009112451496,20.625,168.0,-546.79,2.57,5.28,2.97,POINT (5.6666265 51.9885573)
198,51.9885537,5.6666295,1.0,1621000010110595665,20.687,168.0,-574.56,2.53,5.49,2.93,POINT (5.6666295 51.9885537)
199,51.9885487,5.6666283,1.0,1621000011111034921,20.75,168.0,-583.81,2.51,5.36,2.96,POINT (5.6666283 51.9885487)
200,51.9885452,5.6666263,1.0,1621000012217470655,20.75,166.0,-583.81,2.51,5.17,3.0,POINT (5.6666263 51.9885452)
201,51.9885403,5.6666198,1.0,1621000013118349080,20.812,167.0,-563.76,2.55,5.43,2.95,POINT (5.6666198 51.9885403)
202,51.9885373,5.6666125,1.0,1621000014111992296,20.812,167.0,-563.76,2.55,5.43,2.95,POINT (5.6666125 51.9885373)
203,51.988536,5.6666052,1.0,1621000015113794108,20.812,166.0,-492.79,2.66,5.49,2.93,POINT (5.6666052 51.988536)
204,51.9885363,5.6665968,1.0,1621000016115871854,20.75,166.0,-431.08,2.76,5.18,2.99,POINT (5.6665968 51.9885363)
205,51.9885372,5.666587,1.0,1621000017115688758,20.75,166.0,-431.08,2.76,5.18,2.99,POINT (5.666587 51.9885372)
206,51.9885378,5.6665762,1.0,1621000018117143486,20.75,167.0,-414.11,2.78,5.1,3.01,POINT (5.6665762 51.9885378)
